Total train cost variation,Avg train cost variation
101.025,0.0673498
81.8925,0.054595
77.6959,0.0517973
75.3486,0.0502324
73.7364,0.0491576
72.5347,0.0483565
71.5893,0.0477262
70.817,0.0472114
70.17,0.04678
69.6175,0.0464117
69.1374,0.0460916
68.7134,0.0458089
68.3335,0.0455557
67.9896,0.0453264
67.676,0.0451173
67.3887,0.0449258
67.1241,0.0447494
66.8793,0.0445862
66.6519,0.0444346
66.4396,0.044293
66.2403,0.0441602
66.0525,0.044035
65.8741,0.0439161
65.7034,0.0438023
65.5386,0.0436924
65.3784,0.0435856
65.2226,0.0434817
65.071,0.0433807
64.9244,0.043283
64.7838,0.0431892
64.6504,0.0431003
64.5256,0.0430171
64.4107,0.0429405
64.3075,0.0428717
64.2178,0.0428119
64.1438,0.0427625
64.085,0.0427233
64.0302,0.0426868
63.9539,0.0426359
63.858,0.042572
63.7767,0.0425178
63.7131,0.0424754
63.6558,0.0424372
63.5995,0.0423996
63.542,0.0423614
63.4823,0.0423215
63.4189,0.0422792
63.3516,0.0422344
63.2823,0.0421882
63.2153,0.0421435
