Expected,Prediction
349618,371000
485573,435000
363991,225000
415708,385000
647592,432000
330063,400000
645372,585000
329978,309900
447296,517500
463972,502250
466212,387000
406722,420000
502542,433680
729296,575000
322920,226000
632567,300000
503921,778500
484870,535000
362247,351500
323130,395000
533843,420000
477273,409900
329743,239900
374922,342500
464033,368095
525357,289900
409987,219900
436766,415000
429887,327000
399922,348900
569212,792000
404599,358000
620574,439000
334115,290000
276530,270000
566951,290875
311086,262000
527560,200000
439349,580000
403183,395000
409605,266000
443963,292240
507131,254400
462463,310000
445232,526000
382940,340000
472350,333250
465172,400000
588203,524048
498877,435000
788694,655600
623037,203000
805919,700000
488719,699000
507759,257000
474210,450000
368115,345000
459598,385000
527414,337000
400211,420000
391071,460000
326260,250000
456696,548000
413912,250000
482079,550000
519897,280000
309088,375000
574430,265000
369067,325000
393948,496876
389945,234000
476623,622500
486060,356400
485050,496700
356375,409900
429342,225000
551637,645000
499312,450000
650913,372400
335252,425000
490592,466000
458786,253000
370211,206500
364586,350000
369364,455900
527679,502000
450838,515000
318448,265000
361384,255000
576704,800000
766128,653888
367687,306000
370352,330000
583617,500000
404638,370000
983355,735000
424178,311000
490891,509500
516000,421965
434767,434990
362571,345000
501526,560000
345562,340000
333883,257600
490295,605000
409389,378000
521353,635000
493677,464665
563796,484395
363963,297000
534662,545000
300130,295990
235645,279000
351969,211500
415341,429800
306811,328150
411210,346000
353341,320000
355634,415000
353360,330000
474723,419900
272924,280000
529050,525000
405201,210835
296374,349900
392392,525000
624645,575000
433818,200750
233952,215000
510969,655000
348434,350000
413033,225000
410302,325000
454626,380100
436036,279900
436582,400000
596852,526104
644597,407000
514336,365000
339451,276270
422484,315500
318004,271000
338243,296000
520399,610000
434187,346631
342647,230000
481542,315000
250431,210000
250997,255000
424843,480000
430316,446000
418993,340000
469450,719981
521173,617000
559162,349900
563806,612080
420112,332000
382366,335000
389659,502000
527735,750000
314015,325000
341178,385000
498586,401403
374234,395841
853541,743500
566889,701900
363669,440000
382232,320000
581670,765000
494800,565962
382253,416000
555946,502330
307320,200750
336705,371500
340220,245000
515583,585000
522712,485000
356411,249900
666905,660000
920426,751000
522976,538000
570475,264000
418292,391066
687575,615000
339514,295000
502801,640000
540080,569990
403490,270000
740715,350000
447346,482000
562932,293159
379840,422000
497330,589000
442790,355000
383676,380000
304682,254900
408240,330000
595932,740000
396854,200000
454253,420000
385102,360000
272089,300000
630199,540000
300776,301000
425516,565000
420151,355000
404897,375000
422637,390000
417105,545000
499632,665000
300643,297283
372676,387000
444623,410000
455228,458000
327438,278000
561792,795000
573870,600000
377308,384350
603570,260000
614549,550000
560235,575000
352826,272000
333428,214000
234711,318500
650963,790000
406626,450000
465487,617500
708685,598000
415390,271135
653423,329000
542555,420000
436057,393878
468715,242500
565371,799000
421616,376968
390403,369900
489177,646319
439841,522802
522561,225000
376375,350000
380031,307601
532960,245000
379875,202530
443955,562500
514706,610000
271321,227000
419207,525000
535714,530000
334461,375000
493592,364510
371553,305000
429328,246677
306424,209900
557641,615000
392027,299000
379795,274900
291028,243000
598370,290000
525546,535000
437140,440000
487113,410000
417458,375000
383163,411000
486129,470000
360048,305000
696137,475000
439619,465000
413855,415000
325470,310000
248992,299990
355300,299900
426592,212000
340534,307080
415130,403000
405449,355000
468338,480000
483379,494463
474488,497650
434951,297000
476782,235000
341226,265000
587440,500000
473034,225000
435554,207000
397270,348500
383333,485000
540647,665000
324649,258000
364003,350400
537405,483140
372275,340000
562397,590000
707294,495000
327236,235000
489809,576145
502012,300000
431233,331100
338256,245000
576859,534625
402430,379000
395460,382921
491501,425000
288733,253000
243193,275000
467768,760000
463241,500000
422426,450000
376120,343000
465036,515000
580083,602000
363208,325000
379736,214900
417536,499900
440213,465000
273092,306000
655155,750000
284904,270000
506925,670542
541176,365000
382194,380000
416538,265000
468343,530000
429189,345000
273945,235000
482815,509000
485206,588703
556598,640000
542150,507000
473569,448000
378928,343000
419312,335000
337499,275000
394939,445900
569450,574000
383486,375000
350971,249000
472298,560000
607886,660000
689275,595000
610814,636005
413588,335000
481179,399500
304802,240000
436025,667000
402907,367000
457160,317340
628040,418000
321067,220000
406143,281990
851191,640000
584828,238000
595648,745000
868467,690000
339565,368253
380849,215570
390952,451500
545903,715000
276614,275000
438268,426000
539035,525000
327865,289900
409633,335000
267460,265000
