Expected,Prediction
371000,307680
435000,434637
225000,334449
385000,402818
432000,547938
400000,287503
585000,584747
309900,280424
517500,399307
502250,414323
387000,421461
420000,368718
433680,460733
575000,620644
226000,303813
300000,577239
778500,452214
535000,439863
351500,364072
395000,261448
420000,489132
409900,428190
239900,310744
342500,352364
368095,429235
289900,469514
219900,383862
415000,389822
327000,421419
348900,368795
792000,499580
358000,346557
439000,536432
290000,301433
270000,261789
290875,527444
262000,277624
200000,433867
580000,354920
395000,397404
266000,373877
292240,397042
254400,405794
310000,408607
526000,376596
340000,359853
333250,423378
400000,403406
524048,528457
435000,468624
655600,645561
203000,551466
700000,587906
699000,465421
257000,459970
450000,441029
345000,338448
385000,405460
337000,477387
420000,370519
460000,357651
250000,326558
548000,412608
250000,376064
550000,464597
280000,491616
375000,282591
265000,519723
325000,327619
496876,343985
234000,367935
622500,423846
356400,462286
496700,449726
409900,309394
225000,389020
645000,502721
450000,464523
372400,558538
425000,311722
466000,420131
253000,420937
206500,361800
350000,321931
455900,340675
502000,452374
515000,420044
265000,274442
255000,320593
800000,495482
653888,636915
306000,339980
330000,325797
500000,525108
370000,395616
735000,778095
311000,388514
509500,460995
421965,465304
434990,406082
345000,310750
560000,418733
340000,305392
257600,324172
605000,441283
378000,384706
635000,436326
464665,450381
484395,521899
297000,336652
545000,471860
295990,260897
279000,223168
211500,331974
429800,396575
328150,294748
346000,408503
320000,339406
415000,299208
330000,315159
419900,420495
280000,255382
525000,486461
210835,383910
349900,254515
525000,352998
575000,552600
200750,389368
215000,223739
655000,457586
350000,328280
225000,391994
325000,347225
380100,402854
279900,414520
400000,392082
526104,541896
407000,538207
365000,459670
276270,317222
315500,393622
271000,297312
296000,300598
610000,466965
346631,395287
230000,330361
315000,432633
210000,236059
255000,215806
480000,387157
446000,386813
340000,403007
719981,407643
617000,481513
349900,516367
612080,501098
332000,385502
335000,329202
502000,395879
750000,451999
325000,295690
385000,320825
401403,468406
395841,339774
743500,702054
701900,505584
440000,326472
320000,327548
765000,553827
565962,468784
416000,344971
502330,497225
200750,314910
371500,309777
245000,301763
585000,480727
485000,458365
249900,307199
660000,573099
751000,743363
538000,502756
264000,494248
391066,367848
615000,606855
295000,313590
640000,430159
569990,483530
270000,377853
350000,612079
482000,422633
293159,517801
422000,358836
589000,438426
355000,423585
380000,386713
254900,272552
330000,388832
740000,537585
200000,374508
420000,428128
360000,366230
300000,261815
540000,561273
301000,266511
565000,355564
355000,371027
375000,374778
390000,372217
545000,387591
665000,442312
297283,273177
387000,306749
410000,384629
458000,405936
278000,272365
795000,494231
600000,507738
384350,348478
260000,552424
550000,522618
575000,494738
272000,342313
214000,311256
318500,203606
790000,572061
450000,344231
617500,434065
598000,605486
271135,393946
329000,591005
420000,501701
393878,412265
242500,440576
799000,499882
376968,378660
369900,372617
646319,420735
522802,427409
225000,481799
350000,324113
307601,370120
245000,449942
202530,368263
562500,398104
610000,457612
227000,242280
525000,398276
530000,483617
375000,326715
364510,451167
305000,334039
246677,375868
209900,296812
615000,487137
299000,356187
274900,361405
243000,250510
290000,526803
535000,492654
440000,428882
410000,454483
375000,386119
411000,376372
470000,431728
305000,339977
475000,570325
465000,408197
415000,347374
310000,294540
299990,215302
299900,312034
212000,398179
307080,299592
403000,387838
355000,371347
480000,419686
494463,433692
497650,431681
297000,414038
235000,454424
265000,312952
500000,531865
225000,444053
207000,418077
348500,369056
485000,359671
665000,441832
258000,278228
350400,335806
483140,487259
340000,332642
590000,506036
495000,622209
235000,278161
576145,443260
300000,482907
331100,421897
245000,297489
534625,525902
379000,356581
382921,353368
425000,462875
253000,250833
275000,225398
760000,396610
500000,397360
450000,401671
343000,345915
515000,422063
602000,500637
325000,346723
214900,358482
499900,385742
465000,398623
306000,247093
750000,561346
270000,272666
670542,466617
365000,472745
380000,335446
265000,389138
530000,453342
345000,386469
235000,265395
509000,448061
588703,451104
640000,442174
507000,490201
448000,431602
343000,328823
335000,376335
275000,286760
445900,402164
574000,517046
375000,339570
249000,325190
560000,419567
660000,522777
595000,578918
636005,535189
335000,363686
399500,422709
240000,242606
667000,390951
367000,391952
317340,423524
418000,557194
220000,307581
281990,384270
640000,683805
238000,517922
745000,515267
690000,664326
368253,307942
215570,341363
451500,364444
715000,482269
275000,273181
426000,407907
525000,469062
289900,306530
335000,392392
265000,214456
