Expected,Prediction
371000,320678
435000,448565
225000,349484
385000,415800
432000,561542
400000,309007
585000,596789
309900,309765
517500,419248
502250,432320
387000,451539
420000,384592
433680,479038
575000,636592
226000,318304
300000,606384
778500,465909
535000,465727
351500,372606
395000,281283
420000,511707
409900,442957
239900,329023
342500,367330
368095,452934
289900,484482
219900,398884
415000,419121
327000,418664
348900,389061
792000,517416
358000,379697
439000,565856
290000,328263
270000,276335
290875,538415
262000,307383
200000,453296
580000,383419
395000,410005
266000,401982
292240,406212
254400,428425
310000,426554
526000,401774
340000,374587
333250,455296
400000,441629
524048,553976
435000,467341
655600,671154
203000,570024
700000,629507
699000,464231
257000,473520
450000,457900
345000,364818
385000,429106
337000,490223
420000,379128
460000,373803
250000,333482
548000,428987
250000,393588
550000,467777
280000,480651
375000,298808
265000,533062
325000,348609
496876,363784
234000,387859
622500,446482
356400,464569
496700,453178
409900,326476
225000,407576
645000,519587
450000,479366
372400,577612
425000,330991
466000,440779
253000,435263
206500,353046
350000,343006
455900,365485
502000,469625
515000,431034
265000,298318
255000,343193
800000,525912
653888,661529
306000,360553
330000,356759
500000,538175
370000,394026
735000,800471
311000,402905
509500,459879
421965,476956
434990,416347
345000,341846
560000,422942
340000,327907
257600,329972
605000,446843
378000,402339
635000,468329
464665,461863
484395,521957
297000,350905
545000,470047
295990,277132
279000,237472
211500,362351
429800,396906
328150,304259
346000,418070
320000,351624
415000,320430
330000,335587
419900,439460
280000,279236
525000,508969
210835,385626
349900,276384
525000,378049
575000,566176
200750,409562
215000,225011
655000,476059
350000,339783
225000,407058
325000,369273
380100,423278
279900,423678
400000,409330
526104,533366
407000,572213
365000,476265
276270,339229
315500,418518
271000,303112
296000,333890
610000,484055
346631,408424
230000,334797
315000,446560
210000,248464
255000,233908
480000,399195
446000,411422
340000,413654
719981,427693
617000,486337
349900,511705
612080,516414
332000,400306
335000,358682
502000,399635
750000,472312
325000,314010
385000,343460
401403,480433
395841,351242
743500,722578
701900,535644
440000,350331
320000,351268
765000,568598
565962,476358
416000,362239
502330,506336
200750,327519
371500,328142
245000,323744
585000,480165
485000,471246
249900,342034
660000,582432
751000,767593
538000,501839
264000,507810
391066,390838
615000,616464
295000,319144
640000,450280
569990,494045
270000,383651
350000,633295
482000,436630
293159,532136
422000,372300
589000,433410
355000,420867
380000,398431
254900,292167
330000,399794
740000,561519
200000,398442
420000,447686
360000,371345
300000,275009
540000,580749
301000,285987
565000,372803
355000,390800
375000,389884
390000,393984
545000,396851
665000,454576
297283,294365
387000,338979
410000,414505
458000,434806
278000,302591
795000,507140
600000,529362
384350,369556
260000,563482
550000,529757
575000,514865
272000,354712
214000,326627
318500,221718
790000,587914
450000,375535
617500,450348
598000,626220
271135,392074
329000,610498
420000,499329
393878,433084
242500,452756
799000,529597
376968,403027
369900,384849
646319,438283
522802,435451
225000,493838
350000,345971
307601,369233
245000,463285
202530,378376
562500,412879
610000,477435
227000,261563
525000,407877
530000,512065
375000,343563
364510,456663
305000,362561
246677,399034
209900,302095
615000,506337
299000,376791
274900,375849
243000,271869
290000,540290
535000,499184
440000,420335
410000,454574
375000,401814
411000,372881
470000,447682
305000,354363
475000,591178
465000,421849
415000,379712
310000,308710
299990,230309
299900,333264
212000,411937
307080,313687
403000,402012
355000,387931
480000,437663
494463,462628
497650,444290
297000,414606
235000,467090
265000,332287
500000,544442
225000,454110
207000,425526
348500,380399
485000,374631
665000,476981
258000,308654
350400,362409
483140,498431
340000,336439
590000,535705
495000,633259
235000,308938
576145,455832
300000,495119
331100,419445
245000,336213
534625,526184
379000,367442
382921,372439
425000,449511
253000,276481
275000,244663
760000,409259
500000,416571
450000,413423
343000,372632
515000,439913
602000,531133
325000,347156
214900,351769
499900,384902
465000,427868
306000,264460
750000,573802
270000,276937
670542,464343
365000,487226
380000,362420
265000,414907
530000,452200
345000,406729
235000,277494
509000,463877
588703,450942
640000,466299
507000,505824
448000,449961
343000,347725
335000,394577
275000,309848
445900,398773
574000,528231
375000,354479
249000,343490
560000,436707
660000,541353
595000,587768
636005,550048
335000,388109
399500,452811
240000,264318
667000,403322
367000,405713
317340,433455
418000,566647
220000,312397
281990,394910
640000,713726
238000,531279
745000,537744
690000,691752
368253,326412
215570,361077
451500,382180
715000,496646
275000,274398
426000,418735
525000,475625
289900,312795
335000,389086
265000,243411
