Expected,Prediction
371000,311475
435000,435980
225000,339692
385000,409562
432000,545986
400000,293408
585000,581486
309900,294014
517500,402239
502250,421713
387000,420053
420000,366576
433680,463896
575000,614103
226000,304904
300000,577494
778500,451291
535000,441707
351500,358046
395000,268346
420000,490726
409900,430202
239900,318129
342500,354121
368095,434863
289900,469125
219900,390961
415000,397904
327000,411206
348900,377902
792000,499072
358000,354917
439000,542035
290000,309425
270000,266728
290875,527490
262000,285628
200000,435644
580000,359891
395000,392030
266000,380609
292240,397552
254400,410185
310000,409735
526000,382920
340000,367037
333250,427107
400000,411794
524048,534924
435000,460914
655600,644783
203000,549540
700000,588069
699000,453160
257000,459431
450000,441539
345000,347076
385000,405494
337000,475219
420000,364072
460000,358076
250000,332451
548000,417744
250000,381872
550000,464804
280000,472347
375000,287255
265000,519016
325000,333207
496876,351997
234000,368709
622500,426984
356400,456027
496700,443535
409900,316936
225000,394129
645000,502618
450000,461884
372400,554420
425000,318333
466000,423354
253000,420514
206500,346412
350000,327648
455900,347477
502000,452056
515000,423142
265000,283906
255000,324465
800000,501901
653888,635048
306000,341293
330000,337300
500000,519275
370000,386544
735000,769354
311000,391489
509500,455684
421965,464876
434990,407855
345000,318960
560000,415793
340000,311028
257600,324025
605000,433005
378000,386937
635000,442077
464665,453734
484395,508783
297000,341724
545000,465681
295990,266738
279000,232430
211500,344963
429800,389227
328150,300148
346000,401912
320000,348786
415000,304267
330000,316935
419900,423599
280000,262500
525000,488460
210835,380138
349900,262072
525000,358581
575000,550241
200750,393929
215000,220904
655000,458660
350000,332390
225000,397670
325000,349618
380100,405795
279900,402856
400000,394816
526104,522148
407000,540589
365000,459332
276270,324452
315500,394912
271000,289649
296000,310836
610000,472921
346631,397777
230000,326489
315000,434945
210000,237982
255000,222616
480000,387483
446000,395015
340000,398920
719981,406564
617000,472095
349900,500607
612080,500251
332000,390754
335000,337480
502000,401099
750000,445006
325000,302973
385000,328944
401403,472269
395841,344848
743500,695069
701900,510938
440000,336781
320000,332293
765000,555450
565962,464274
416000,350540
502330,497576
200750,315491
371500,310816
245000,309628
585000,472819
485000,456386
249900,317541
660000,573935
751000,736602
538000,492354
264000,494893
391066,369474
615000,601730
295000,319304
640000,431820
569990,480549
270000,375905
350000,609784
482000,427487
293159,519336
422000,362986
589000,430228
355000,416720
380000,377780
254900,282429
330000,387450
740000,540837
200000,381628
420000,430128
360000,362460
300000,267521
540000,560409
301000,271810
565000,360719
355000,372033
375000,377339
390000,377287
545000,391272
665000,441710
297283,283164
387000,317589
410000,389240
458000,413046
278000,282504
795000,491463
600000,507867
384350,356654
260000,542920
550000,514988
575000,494775
272000,347766
214000,319119
318500,217327
790000,567404
450000,351909
617500,436332
598000,601788
271135,390494
329000,589422
420000,497348
393878,411985
242500,439178
799000,502649
376968,387234
369900,374689
646319,424280
522802,434252
225000,482837
350000,328901
307601,363615
245000,444542
202530,372518
562500,401198
610000,457754
227000,251716
525000,403047
530000,488249
375000,331830
364510,439748
305000,341030
246677,383903
209900,292960
615000,492075
299000,358799
274900,363624
243000,258336
290000,524789
535000,483725
440000,414742
410000,448722
375000,391787
411000,363564
470000,434636
305000,342948
475000,570102
465000,410928
415000,355186
310000,296726
299990,220664
299900,318308
212000,403119
307080,303657
403000,391140
355000,375878
480000,422301
494463,438066
497650,427770
297000,405619
235000,456358
265000,319870
500000,528910
225000,443366
207000,419648
348500,365568
485000,359080
665000,445646
258000,287892
350400,344589
483140,487315
340000,323497
590000,509355
495000,611534
235000,288286
576145,445038
300000,480690
331100,411678
245000,309793
534625,510720
379000,351440
382921,357539
425000,448678
253000,259358
275000,228360
760000,399175
500000,400194
450000,404939
343000,353213
515000,426700
602000,505059
325000,340470
214900,344063
499900,380395
465000,404599
306000,252332
750000,558850
270000,270554
670542,455879
365000,471445
380000,347620
265000,394906
530000,442700
345000,391349
235000,267797
509000,450501
588703,441668
640000,441697
507000,492256
448000,433036
343000,331871
335000,379827
275000,292129
445900,390200
574000,515228
375000,343610
249000,329113
560000,422728
660000,522732
595000,574229
636005,533197
335000,366542
399500,427882
240000,252228
667000,393304
367000,395378
317340,423751
418000,552623
220000,306832
281990,386864
640000,683594
238000,518900
745000,511614
690000,661015
368253,315500
215570,344871
451500,367638
715000,483200
275000,270398
426000,406807
525000,459034
289900,310727
335000,375827
265000,226761
