Expected,Prediction
323659,371000
442349,435000
348778,225000
397072,385000
542359,432000
309584,400000
589185,585000
324887,309900
416819,517500
436023,502250
441312,387000
381511,420000
462173,433680
623441,575000
329346,226000
596629,300000
448405,778500
462214,535000
374972,351500
274704,395000
489442,420000
425556,409900
308089,239900
365554,342500
442370,368095
463952,289900
405734,219900
418636,415000
421820,327000
388046,348900
511972,792000
378009,358000
553153,439000
332484,290000
281325,270000
512495,290875
309096,262000
443692,200000
388150,580000
408604,395000
393382,266000
401550,292240
429812,254400
429910,310000
398029,526000
352787,340000
454677,333250
426859,400000
545200,524048
468405,435000
663643,655600
551081,203000
615557,700000
457605,699000
458987,257000
453396,450000
355150,345000
438690,385000
479673,337000
388036,420000
368886,460000
325003,250000
422866,548000
379946,250000
469171,550000
474385,280000
300841,375000
509852,265000
336782,325000
363659,496876
372565,234000
440860,622500
451148,356400
454966,496700
322099,409900
415441,225000
505528,645000
468745,450000
564877,372400
326442,425000
436777,466000
422736,253000
349761,206500
332040,350000
350920,455900
460709,502000
417764,515000
300745,265000
334577,255000
527199,800000
642725,653888
367599,306000
356473,330000
528498,500000
387986,370000
795889,735000
400225,311000
456936,509500
459422,421965
398368,434990
333283,345000
440091,560000
311825,340000
330289,257600
446321,605000
389849,378000
464365,635000
457437,464665
507713,484395
351861,297000
481748,545000
275521,295990
242285,279000
368387,211500
395710,429800
301060,328150
415730,346000
352825,320000
315889,415000
333673,330000
435676,419900
273027,280000
492497,525000
386054,210835
271966,349900
367727,525000
550302,575000
407868,200750
241815,215000
465744,655000
336329,350000
404304,225000
362837,325000
414496,380100
437147,279900
407763,400000
527604,526104
567085,407000
461636,365000
321423,276270
409831,315500
311455,271000
328418,296000
491068,610000
402376,346631
347649,230000
440656,315000
263123,210000
228912,255000
379530,480000
415414,446000
404622,340000
427491,719981
485920,617000
497673,349900
501321,612080
384439,332000
355427,335000
387667,502000
472123,750000
319086,325000
329659,385000
452296,401403
352755,395841
711138,743500
524525,701900
356703,440000
355083,320000
539344,765000
466166,565962
358913,416000
499094,502330
324009,200750
325674,371500
321810,245000
477214,585000
458569,485000
335741,249900
561242,660000
752824,751000
506716,538000
495936,264000
386809,391066
604956,615000
337772,295000
441698,640000
491091,569990
389434,270000
622955,350000
423672,482000
514600,293159
349733,422000
451763,589000
420001,355000
389554,380000
287979,254900
396704,330000
541841,740000
388627,200000
422870,420000
367465,360000
282049,300000
566883,540000
272552,301000
357699,565000
383359,355000
382052,375000
378452,390000
390193,545000
445394,665000
289090,297283
334321,387000
413369,410000
423032,458000
306334,278000
491880,795000
519289,600000
361289,384350
553331,260000
520179,550000
491119,575000
336627,272000
345383,214000
218028,318500
575421,790000
368885,450000
437484,617500
611364,598000
396448,271135
588205,329000
486917,420000
425027,393878
437296,242500
521910,799000
405015,376968
373899,369900
424506,646319
401094,522802
477360,225000
331430,350000
363315,307601
451648,245000
360051,202530
408743,562500
474377,610000
254239,227000
394385,525000
507648,530000
324797,375000
464298,364510
361281,305000
396871,246677
310212,209900
501870,615000
376201,299000
366676,274900
262316,243000
519271,290000
499164,535000
419408,440000
454949,410000
391749,375000
375665,411000
439314,470000
349719,305000
585770,475000
409765,465000
376371,415000
316054,310000
226545,299990
315562,299900
400446,212000
304634,307080
380628,403000
384498,355000
430320,480000
447868,494463
437582,497650
424531,297000
451633,235000
314354,265000
531163,500000
436878,225000
419632,207000
384754,348500
367910,485000
473852,665000
311146,258000
352895,350400
476848,483140
339676,340000
514328,590000
627151,495000
305344,235000
443128,576145
482251,300000
422750,331100
330248,245000
521034,534625
381659,379000
368197,382921
453102,425000
272560,253000
255183,275000
405295,760000
411615,500000
409451,450000
369097,343000
437525,515000
519029,602000
350084,325000
350604,214900
385443,499900
416518,465000
252697,306000
559746,750000
286494,270000
462761,670542
481265,365000
363664,380000
400652,265000
448249,530000
404810,345000
264521,235000
454343,509000
437879,588703
465617,640000
495291,507000
441380,448000
341950,343000
389121,335000
305311,275000
395189,445900
518348,574000
356256,375000
326765,249000
426944,560000
526958,660000
576902,595000
531091,636005
385729,335000
460486,399500
256022,240000
396677,667000
389156,367000
425416,317340
546987,418000
321406,220000
383849,281990
708910,640000
522370,238000
533852,745000
684401,690000
318211,368253
362116,215570
363886,451500
475185,715000
272987,275000
405726,426000
468929,525000
319783,289900
394175,335000
239511,265000
