Expected,Prediction
210076,330000
137615,200000
270466,200000
229237,300000
281953,234000
274613,418040
236587,430000
310986,394000
364398,275000
256234,411430
329317,760825
344397,459000
415173,226000
580148,540000
456551,345000
396509,206000
318354,275000
261079,749990
284411,405000
340509,325900
348960,353140
490435,535000
430956,799223
1.0615e+06,635000
206609,416000
203585,470000
218222,355000
211149,292000
210289,215000
211190,703000
219274,575000
228439,300000
224146,349181
241805,368765
236304,450000
259894,399000
249071,335000
279847,275000
253145,267000
274063,460000
306578,540000
319696,274500
342057,558000
384884,290889
360171,679000
531761,421770
400805,225000
327132,332815
330528,430000
332476,309990
411573,295000
276669,250000
283526,450000
348220,252000
346206,714000
463324,540000
302450,416000
419969,455900
621187,424700
320473,300000
380322,550500
460257,457091
419038,558000
446010,459900
533821,485000
356310,250000
330653,455000
390820,422000
577235,232200
253695,239900
267358,540000
273933,418000
273976,350000
286257,247437
301671,350550
286331,392798
310981,339900
289549,214900
318198,290000
226857,281975
340064,368000
346833,560000
327691,475000
409255,315000
313705,381000
431257,525000
417258,320000
443045,590000
462417,665000
869673,800000
604423,256500
297722,412250
272360,429000
301232,219900
303991,280000
343169,370000
344973,257000
296166,611400
330093,649900
437315,339000
419324,469500
489253,500000
418996,394000
328408,445000
354057,385000
518789,352000
282732,385000
374596,309000
359951,480729
355074,590000
458562,419000
403206,620000
474609,243000
329389,468041
468062,297500
290752,417000
360413,405000
419032,526275
401000,428000
446181,315000
326500,365000
388888,218000
328491,387900
307446,336900
248709,325344
425472,650000
414018,580000
326945,377000
529039,310000
401103,640000
471163,365000
466383,785000
631561,285000
391565,464800
392546,649000
423275,280000
506282,699000
325020,399900
718149,270774
271801,720000
321778,761500
316759,231525
328381,320000
275595,375000
428623,355000
269620,375500
353847,525000
421786,265000
416724,292000
297064,295850
318676,523000
371468,630000
420328,310000
433522,210000
314570,326795
323672,251489
273137,390224
272420,319900
359794,485000
383138,345000
302025,325000
313009,520000
461475,410000
400608,433150
331986,499977
400185,285000
341774,760000
639872,308000
252683,282500
307824,425000
350626,543657
370788,268000
342552,579000
403693,690000
495022,232500
308122,239000
367386,439000
455366,570000
395580,347644
385146,595000
463059,330000
436571,400000
364090,306484
304489,250000
392948,574900
410905,675000
625068,255000
291833,428000
318294,415000
365997,267579
391281,630000
336905,365000
288353,204000
361568,345000
441330,389900
407819,215000
307563,565000
351683,228000
371842,793260
376298,249000
262630,319500
465793,660000
496455,570910
705774,625000
548874,302839
310203,299000
332722,590116
435614,388000
364945,265000
246431,384900
393814,375000
356596,410000
332440,355000
393389,582499
379169,560000
572605,327570
304166,247640
304454,560000
436202,569500
471242,200100
378151,234000
254133,700000
364817,542199
396056,626774
512570,519900
408305,374950
