Expected,Prediction
330000,201657
200000,184786
200000,206733
300000,198180
234000,211559
418040,209998
430000,192954
394000,196500
275000,197791
411430,193476
760825,197206
459000,193867
226000,191369
540000,209637
345000,205020
206000,208963
275000,210546
749990,198375
405000,199726
325900,200024
353140,207514
535000,210313
799223,216756
635000,219262
416000,211081
470000,208184
355000,220564
292000,212319
215000,208013
703000,217260
575000,218519
300000,217317
349181,213269
368765,225182
450000,217603
399000,224919
335000,213627
275000,229547
267000,222383
460000,228565
540000,233592
274500,221243
558000,239713
290889,234013
679000,226313
421770,232916
225000,247959
332815,239799
430000,231010
309990,239257
295000,256716
250000,224572
450000,225531
252000,240563
714000,260277
540000,246054
416000,220408
455900,254466
424700,250186
300000,275500
550500,290458
457091,291428
558000,314592
459900,304305
485000,289273
250000,263280
455000,289399
422000,329513
232200,346991
239900,308514
540000,327568
418000,326015
350000,305017
247437,312868
350550,309735
392798,318781
339900,304370
214900,292141
290000,328033
281975,248609
368000,338211
560000,354881
475000,301530
315000,318432
381000,324773
525000,366021
320000,335988
590000,398372
665000,406101
800000,531399
256500,545262
412250,441279
429000,425942
219900,394570
280000,408692
370000,448686
257000,424417
611400,384810
649900,358241
339000,431653
469500,406352
500000,495460
394000,427155
445000,330898
385000,377346
352000,482678
385000,330534
309000,437646
480729,402748
590000,387617
419000,450331
620000,355087
243000,372381
468041,338284
297500,463871
417000,365172
405000,347980
526275,388070
428000,413218
315000,437970
365000,422654
218000,404240
387900,369810
336900,334014
325344,325853
650000,437190
580000,393527
377000,332750
310000,364786
640000,456934
365000,432165
785000,468041
285000,454207
464800,549166
649000,462166
280000,480143
699000,465661
399900,407672
270774,509709
720000,482272
761500,566377
231525,519175
320000,461195
375000,383320
355000,502548
375500,389113
525000,430825
265000,392638
292000,516839
295850,357511
523000,353496
630000,390172
310000,494640
210000,413424
326795,372986
251489,357902
390224,292012
319900,345715
485000,373760
345000,401705
325000,283558
520000,393073
410000,394510
433150,356180
499977,385569
285000,425224
760000,361252
308000,437879
282500,352107
425000,412321
543657,439922
268000,432694
579000,405275
690000,473960
232500,450979
239000,349578
439000,392536
570000,468187
347644,399024
595000,424195
330000,421068
400000,439958
306484,368519
250000,329951
574900,446762
675000,418003
255000,499144
428000,376684
415000,465338
267579,459360
630000,496291
365000,360459
204000,277349
345000,385564
389900,459285
215000,409026
565000,361679
228000,392714
793260,429583
249000,350698
319500,306249
660000,458244
570910,432588
625000,576079
302839,550527
299000,394303
590116,404768
388000,494070
265000,401292
384900,314697
375000,424910
410000,414880
355000,329450
582499,480410
560000,389818
327570,480614
247640,328188
560000,313828
569500,454698
200100,495391
234000,464658
700000,350387
542199,447398
626774,415485
519900,429557
374950,456784
620375,469252
480000,495547
706095,466571
559900,616470
475000,427815
525000,419662
300000,515487
515000,415259
200000,514760
530000,400891
471500,450025
446815,456285
285000,382307
370000,380414
475000,428771
291754,453913
289000,385442
532000,446375
215000,383291
310000,464805
285540,308672
480000,431714
505000,354778
740000,375889
378672,397442
341500,413615
355000,484620
680000,433505
299000,337389
370000,416555
588000,331907
616700,375773
230581,373255
285000,387309
535000,355365
505000,464440
438000,539335
471200,518307
275000,394364
465000,430930
327000,417408
498900,518241
532000,428799
665000,415289
645000,485499
295000,547869
410000,459632
700000,535423
318000,416825
210000,362510
614000,500730
513293,538081
550000,477854
326000,457763
455000,467396
273001,444811
378000,326288
451000,380294
485000,448096
439900,396890
317990,439607
499000,452589
720000,544957
280000,492571
790000,472469
551400,454871
399000,556223
310000,452476
296000,482633
570000,401788
375000,460206
650000,446510
780000,550701
337980,470999
679370,469303
404000,554400
565200,503755
235000,432900
302000,382005
232000,409091
395000,325828
315000,407355
475000,423748
279000,541803
399000,376539
450845,366803
599900,391640
479220,438984
400000,357491
325344,350337
329900,382075
500000,408464
333500,363996
480000,523235
740000,350291
279000,481557
384406,413698
409000,423125
670000,465690
230000,377695
555000,503433
650000,510292
489000,517533
593046,418095
236000,446242
760000,475832
471850,435473
231900,474254
385000,405379
535000,361422
305000,403571
500000,589308
349900,401849
509000,457875
544240,474976
571600,509530
710000,497660
550000,623468
261885,390136
782000,528909
507175,688384
372500,528263
289900,405694
474000,509507
270585,436050
420000,415483
280000,400683
675000,408454
236500,351958
249600,324474
411300,343092
269900,446004
597100,416897
355000,440473
397400,305072
475000,360404
302000,339856
342000,333118
359500,347255
328000,358108
332000,319605
232150,334050
415000,408483
310000,435339
385000,349200
285000,346221
281900,299518
422000,406551
359000,422617
500000,420857
650000,403412
366700,369593
575000,473737
605000,448405
461825,512980
363000,427109
665000,544665
495000,566114
649415,539180
304320,409997
433000,563224
399900,469329
670000,485552
400000,374924
335000,394934
345000,405241
400000,357650
209900,412594
675000,450039
246700,369682
352500,450661
642000,505806
250000,533626
225000,354464
390000,341309
540000,419487
750000,494608
650000,481629
271500,502337
330000,456465
650000,380513
440000,481260
209400,468927
281000,421261
290000,383150
390000,410777
245000,325300
595000,378396
385000,439420
520000,400204
535000,454497
378000,333936
578000,521823
500369,530248
550000,509277
442930,472886
407200,356396
279537,492612
399000,366357
408400,401440
305000,388750
487500,397676
295000,378518
369000,307809
260000,395330
308000,377684
445000,341687
200000,323701
735000,405862
232600,329861
477000,348824
720000,436845
531000,363472
629513,504112
312000,429091
439900,366696
705000,548793
299000,555954
260000,397872
450000,491729
416900,427561
374900,358252
490000,484906
670000,483655
600000,551611
560000,385322
466222,572630
229500,368599
367139,364317
507500,536503
377400,330936
340000,438874
575000,451313
250000,333158
708121,474053
350000,434148
760000,556648
656500,636964
402500,427650
375000,624818
540000,521923
293000,422230
390000,488209
225000,340783
724000,390430
555000,519274
729000,457852
342095,597961
400000,415588
288000,479331
680000,422870
600000,494329
332271,403576
202000,444576
459990,365563
257000,384478
539079,532297
230000,499421
660743,458958
204000,327490
204000,343182
359900,441455
467500,440019
370000,360672
468000,381056
350000,392954
300000,358267
235000,406670
210000,259663
214900,285778
535000,347150
329000,387479
290000,361292
700000,424259
345000,418384
465000,390680
375000,380980
359000,333738
600000,483234
324000,326725
450000,392052
385500,343284
310000,490301
461155,387389
445000,401533
360000,480081
273050,351383
275250,347096
724900,432446
358900,436238
650000,380258
388000,518936
786175,471273
650000,468851
429625,639043
250000,290893
615000,410261
615000,619342
470630,407351
780000,652199
340000,573827
751677,622271
579480,561376
240000,403866
380000,425036
290000,497778
617000,509186
765000,513245
270000,488873
428002,335902
300000,393663
690000,593929
225000,468087
550000,399484
503000,463239
255000,375146
580000,472789
275000,379604
270900,284812
415000,378930
342500,375718
543000,517290
585000,499759
800000,542782
365000,399383
430965,648267
640000,476644
295000,441319
249298,285520
600000,469425
258000,343941
440000,508385
271900,313373
406250,386514
307310,529310
550000,463721
400250,539577
510000,395162
203255,350350
772890,420028
380000,510916
488085,472655
320000,455826
707368,422359
525000,374423
334000,503695
444788,605912
478040,399513
407800,348695
729900,471845
225000,308222
210000,493710
612000,386594
488230,571837
717900,443498
385000,448788
490000,372632
250000,365299
262500,316300
427000,435142
375490,372916
300000,492938
295000,295984
300000,475054
289500,310821
349000,365788
296790,413505
250000,351148
700000,403452
412939,401702
566700,359998
440000,339949
750000,406837
661000,574121
471000,399622
570000,517382
435000,600581
508000,557490
715000,587247
492500,577550
620000,510777
377000,366755
398000,496555
415000,484486
550000,468730
701101,546615
241000,440360
225000,508776
485000,459450
550000,482231
378672,337632
242940,499287
346080,431813
280000,354073
240000,383045
239000,270869
523000,317526
619000,388333
365000,360525
405600,448530
269000,306633
223500,266704
279000,437322
226000,387733
218000,325454
698733,449628
379862,388413
540000,390893
284900,315302
357000,312691
295000,341497
674691,469247
535000,469760
270000,415620
225380,445498
408000,340552
408900,465140
350165,470765
639283,441813
345000,277794
305109,347809
386500,314356
789000,423680
460000,515498
275000,350334
245000,452620
377750,379843
790830,389742
642000,510945
600000,540898
250000,583560
325000,380474
324000,374165
439900,401706
412000,319301
335000,385614
343500,369947
427585,436396
299900,437047
278000,336716
450000,328672
450000,362717
492200,452331
497415,508577
283000,307439
581710,392080
675000,423215
602504,451627
329000,632912
689900,489197
224950,398091
475000,364348
399600,448481
490746,469432
279900,394745
388000,436785
610000,411486
635000,507854
385000,525352
340000,363294
275000,415999
338000,319685
265000,447218
418000,353917
482413,385103
250000,341576
267500,356266
218250,392224
305000,269356
440000,307718
535000,416303
427747,411026
649900,466774
800000,494812
343000,413057
630000,581416
