Expected,Prediction
210076,330000
134410,200000
268035,200000
227389,300000
280318,234000
273408,418040
233688,430000
303336,394000
354643,275000
254592,411430
325366,760825
339736,459000
405337,226000
588647,540000
448253,345000
393849,206000
317478,275000
262256,749990
284232,405000
340778,325900
347635,353140
481961,535000
434485,799223
1.11939e+06,635000
208484,416000
205534,470000
201386,355000
204813,292000
213179,215000
207848,703000
220247,575000
216780,300000
210198,349181
228567,368765
208462,450000
241030,399000
257634,335000
247482,275000
258986,267000
255294,460000
298520,540000
352187,274500
326987,558000
343844,290889
364435,679000
486937,421770
365631,225000
329288,332815
410486,430000
320768,309990
424777,295000
311271,250000
334029,450000
366774,252000
332218,714000
485668,540000
371176,416000
390447,455900
830121,424700
210758,300000
222017,550500
234639,457091
235225,558000
227731,459900
255262,485000
255856,250000
233394,455000
258173,422000
323505,232200
259859,239900
283099,540000
298843,418000
310865,350000
368549,247437
329295,350550
322436,392798
310643,339900
383547,214900
278165,290000
265722,281975
301985,368000
324432,560000
302289,475000
384794,315000
303499,381000
385132,525000
394500,320000
456662,590000
432931,665000
928514,800000
399346,256500
341162,412250
305094,429000
377448,219900
349229,280000
352561,370000
377730,257000
285950,611400
328403,649900
451577,339000
405588,469500
485400,500000
416251,394000
360418,445000
411135,385000
484198,352000
289493,385000
370234,309000
340566,480729
313085,590000
473354,419000
387968,620000
474251,243000
310972,468041
510965,297500
269260,417000
307079,405000
353578,526275
341271,428000
426515,315000
389174,365000
373372,218000
285733,387900
321831,336900
308717,325344
338707,650000
408593,580000
444573,377000
426821,310000
434125,640000
537650,365000
393402,785000
517919,285000
439360,464800
474412,649000
516631,280000
423164,699000
421054,399900
547144,270774
341351,720000
528528,761500
492651,231525
351326,320000
268295,375000
464440,355000
310226,375500
408946,525000
451442,265000
402545,292000
302603,295850
320540,523000
372562,630000
493550,310000
435580,210000
311911,326795
310577,251489
246339,390224
244772,319900
320313,485000
346170,345000
284264,325000
335087,520000
432549,410000
412569,433150
387592,499977
385747,285000
313121,760000
598489,308000
283911,282500
341894,425000
368606,543657
422808,268000
342612,579000
403088,690000
549778,232500
